ENSG0000000000	MT-CO1
ENSG0000000001	MT-CO2
ENSG0000000002	MT-CO3
ENSG0000000003	MT-CO4
ENSG0000000004	MT-CO5
ENSG0000000005	MT-ND1
ENSG0000000006	MT-ND2
ENSG0000000007	MT-ND3
ENSG0000000008	MT-ND4
ENSG0000000009	MT-ND5
ENSG0000001000	RPS1
ENSG0000001001	RPS2
ENSG0000001002	RPS3
ENSG0000001003	RPS4
ENSG0000001004	RPS5
ENSG0000001005	RPL1
ENSG0000001006	RPL2
ENSG0000001007	RPL3
ENSG0000001008	RPL4
ENSG0000001009	RPL5
ENSG0000002000	GENE1
ENSG0000002001	GENE2
ENSG0000002002	GENE3
ENSG0000002003	GENE4
ENSG0000002004	GENE5
ENSG0000002005	GENE6
ENSG0000002006	GENE7
ENSG0000002007	GENE8
ENSG0000002008	GENE9
ENSG0000002009	GENE10
ENSG0000002010	GENE11
ENSG0000002011	GENE12
ENSG0000002012	GENE13
ENSG0000002013	GENE14
ENSG0000002014	GENE15
ENSG0000002015	GENE16
ENSG0000002016	GENE17
ENSG0000002017	GENE18
ENSG0000002018	GENE19
ENSG0000002019	GENE20
ENSG0000002020	GENE21
ENSG0000002021	GENE22
ENSG0000002022	GENE23
ENSG0000002023	GENE24
ENSG0000002024	GENE25
ENSG0000002025	GENE26
ENSG0000002026	GENE27
ENSG0000002027	GENE28
ENSG0000002028	GENE29
ENSG0000002029	GENE30
ENSG0000002030	GENE31
ENSG0000002031	GENE32
ENSG0000002032	GENE33
ENSG0000002033	GENE34
ENSG0000002034	GENE35
ENSG0000002035	GENE36
ENSG0000002036	GENE37
ENSG0000002037	GENE38
ENSG0000002038	GENE39
ENSG0000002039	GENE40
ENSG0000002040	GENE41
ENSG0000002041	GENE42
ENSG0000002042	GENE43
ENSG0000002043	GENE44
ENSG0000002044	GENE45
ENSG0000002045	GENE46
ENSG0000002046	GENE47
ENSG0000002047	GENE48
ENSG0000002048	GENE49
ENSG0000002049	GENE50
ENSG0000002050	GENE51
ENSG0000002051	GENE52
ENSG0000002052	GENE53
ENSG0000002053	GENE54
ENSG0000002054	GENE55
ENSG0000002055	GENE56
ENSG0000002056	GENE57
ENSG0000002057	GENE58
ENSG0000002058	GENE59
ENSG0000002059	GENE60
ENSG0000002060	GENE61
ENSG0000002061	GENE62
ENSG0000002062	GENE63
ENSG0000002063	GENE64
ENSG0000002064	GENE65
ENSG0000002065	GENE66
ENSG0000002066	GENE67
ENSG0000002067	GENE68
ENSG0000002068	GENE69
ENSG0000002069	GENE70
ENSG0000002070	GENE71
ENSG0000002071	GENE72
ENSG0000002072	GENE73
ENSG0000002073	GENE74
ENSG0000002074	GENE75
ENSG0000002075	GENE76
ENSG0000002076	GENE77
ENSG0000002077	GENE78
ENSG0000002078	GENE79
ENSG0000002079	GENE80
